longitude,latitude,species_name,source,lon,lat
34.7538376517,-0.0903283107,Hesperiinae,iNaturalist,34.7538376517,-0.0903283107
34.8840083333,0.22775,Amauris echeria,iNaturalist,34.8840083333,0.22775
34.8863909116,0.19948816,Hypolimnas dinarcha grandis,iNaturalist,34.8863909116,0.19948816
34.7473068696,-0.1124718654,Junonia terea,iNaturalist,34.7473068696,-0.1124718654
34.8806310808,0.2553078861,Hypolimnas dinarcha,iNaturalist,34.8806310808,0.2553078861
34.866452,0.238867,Evena crithea,iNaturalist,34.866452,0.238867
34.868723378,0.2993329357,Belenois aurota aurota,iNaturalist,34.868723378,0.2993329357
34.8658083156,0.3479009575,Evena crithea,iNaturalist,34.8658083156,0.3479009575
34.8561335,0.2916832,Euphaedrana,iNaturalist,34.8561335,0.2916832
34.8954208254,0.2307626239,Cymothoe hobarti hobarti,iNaturalist,34.8954208254,0.2307626239
34.868345,0.2342816667,Bicyclus dentata,iNaturalist,34.868345,0.2342816667
34.8968916667,0.2214533333,Nymphalidae,iNaturalist,34.8968916667,0.2214533333
35.0195388804,0.0723509594,Junonia gregorii,iNaturalist,35.0195388804,0.0723509594
34.9031686977,0.2996543654,Bebearia,iNaturalist,34.9031686977,0.2996543654
34.877124742,0.2056135014,Cymothoe hobarti,iNaturalist,34.877124742,0.2056135014
34.8633624127,0.2786397443,Hesperiinae,iNaturalist,34.8633624127,0.2786397443
34.7582556633,-0.0536682218,Catopsilia,iNaturalist,34.7582556633,-0.0536682218
34.8925822851,0.2413982088,Charaxes brutus,iNaturalist,34.8925822851,0.2413982088
34.8715294229,0.1977957736,Bebearia,iNaturalist,34.8715294229,0.1977957736
34.9060123746,0.090190008,Melanitis,iNaturalist,34.9060123746,0.090190008
34.863055,0.3533333333,Junonia gregorii,iNaturalist,34.863055,0.3533333333
34.7637488678,-0.0804474222,Junonia chorimene,iNaturalist,34.7637488678,-0.0804474222
34.8822154557,0.2108650854,Protogoniomorpha parhassus,iNaturalist,34.8822154557,0.2108650854
34.882755,0.21739,Papilionoidea,iNaturalist,34.882755,0.21739
34.873851903,0.3093737705,Cymothoe,iNaturalist,34.873851903,0.3093737705
34.87889294,0.2806357914,Leptosia alcesta,iNaturalist,34.87889294,0.2806357914
34.9239227703,0.2121903925,Libythea labdaca,iNaturalist,34.9239227703,0.2121903925
34.8620697124,0.233636054,Vanessula milca latifasciata,iNaturalist,34.8620697124,0.233636054
34.7619086131,-0.0970469696,Papilio demodocus,iNaturalist,34.7619086131,-0.0970469696
34.9083695781,0.2220404731,Belenois raffrayi,iNaturalist,34.9083695781,0.2220404731
34.8580441615,0.2862862068,Nepheronia thalassina,iNaturalist,34.8580441615,0.2862862068
34.8792498931,0.2462102718,Junonia gregorii,iNaturalist,34.8792498931,0.2462102718
34.7450478,-0.1168941381,Danaus chrysippus dorippus,iNaturalist,34.7450478,-0.1168941381
34.9203383178,-0.1744385349,Libythea lepita,iNaturalist,34.9203383178,-0.1744385349
34.8700415205,0.2291150632,Evena crithea,iNaturalist,34.8700415205,0.2291150632
34.8747790933,0.2337416447,Telchinia esebria,iNaturalist,34.8747790933,0.2337416447
34.886498,0.231845,Anthene,iNaturalist,34.886498,0.231845
